datetime,open,high,low,close,volume,symbol
2025-02-12 09:30:00,329.98001,338.099915,329.12000,333.66989,25796322,TSLA
2025-02-12 10:00:00,333.67001,339.32999,332.60999,338.32089,9801760,TSLA
2025-02-12 10:30:00,338.31000,341.16000,336.51999,339.97000,8135674,TSLA
2025-02-12 11:00:00,340,340.76999,337.029999,337.20001,5038167,TSLA
2025-02-12 11:30:00,337.20001,340.42999,337.14999,339.20001,4176791,TSLA
2025-02-12 12:00:00,339.13000,343.70001,338.95999,343.36011,6252887,TSLA
2025-02-12 12:30:00,343.39499,344.89999,342.69000,344.10999,4835653,TSLA
2025-02-12 13:00:00,344.11960,345.62000,343,344.92999,5155045,TSLA
2025-02-12 13:30:00,345.019989,345.16989,342.079987,343.35001,3995807,TSLA
2025-02-12 14:00:00,343.39999,345.57999,342.87000,344.92999,3858422,TSLA
2025-02-12 14:30:00,344.94901,346.19000,343.96011,345.79761,4029032,TSLA
2025-02-12 15:00:00,345.72000,346.39999,344.5,345.81500,3942848,TSLA
2025-02-12 15:30:00,345.75,345.97989,335.66000,336.45999,12397101,TSLA
2025-02-13 09:30:00,345.040009,350.79999,342.86499,347.91000,17626219,TSLA
2025-02-13 10:00:00,348,355.83960,347.75,354.92999,10706361,TSLA
2025-02-13 10:30:00,355,358.69000,354.75,356.82001,8442930,TSLA
2025-02-13 11:00:00,356.82410,357.069885,352.22000,352.75500,7365940,TSLA
2025-02-13 11:30:00,352.75,352.97900,348.45001,349.20001,6807560,TSLA
2025-02-13 12:00:00,349.22000,351.5,348.17001,350.20001,4404843,TSLA
2025-02-13 12:30:00,350.19000,351.32999,348.42880,350.66580,3763177,TSLA
2025-02-13 13:00:00,349.91000,352.34991,349.51999,350.41501,3988538,TSLA
2025-02-13 13:30:00,350.44000,352.98499,350.44000,351.14001,3598938,TSLA
2025-02-13 14:00:00,351.070007,352.51999,349.92999,352.25,3115689,TSLA
2025-02-13 14:30:00,352.25,353.12000,351.78839,352.45001,2579336,TSLA
2025-02-13 15:00:00,352.51999,355.079895,352.39011,355.019989,3933795,TSLA
2025-02-13 15:30:00,354.98001,356.89999,353.85010,356.029999,7329056,TSLA
2025-02-14 09:30:00,360.62000,361.98999,352.41000,353.065002,16273693,TSLA
2025-02-14 10:00:00,353.070007,355.95999,351.60001,352.41800,7538510,TSLA
2025-02-14 10:30:00,352.47989,353.070007,350.029999,351.29999,5522145,TSLA
2025-02-14 11:00:00,351.35999,352.45990,347.5,351.54999,8629573,TSLA
2025-02-14 11:30:00,351.54999,352.73999,350.049988,351.54999,3239327,TSLA
2025-02-14 12:00:00,351.53000,352.070007,348.62009,349.10999,3335148,TSLA
2025-02-14 12:30:00,349.13000,351.33801,348.88000,351.0054932,2563397,TSLA
2025-02-14 13:00:00,351.024994,351.84991,350.41000,351.22961,2385539,TSLA
2025-02-14 13:30:00,351.22171,354.54999,351.20010,352.95999,3304831,TSLA
2025-02-14 14:00:00,352.95001,354.048889,352.66000,353.14001,2194812,TSLA
2025-02-14 14:30:00,353.10999,354.59329,352.31000,354.39999,2643020,TSLA
2025-02-14 15:00:00,354.37579,356.17999,353.57999,355.86679,3325818,TSLA
2025-02-14 15:30:00,355.82999,356.44000,354.28000,355.89999,4756780,TSLA
2025-02-18 09:30:00,355.28000,359.10001,352.54999,357.5,14211467,TSLA
2025-02-18 10:00:00,357.35999,358.17001,353.53000,353.94171,5273002,TSLA
2025-02-18 10:30:00,353.95001,356.66000,353.45999,356.39001,3434981,TSLA
2025-02-18 11:00:00,356.34000,357.14999,354.77069,356.25500,2930987,TSLA
2025-02-18 11:30:00,356.14001,357.17001,355.25,355.33499,2142269,TSLA
2025-02-18 12:00:00,355.32999,355.34000,353.79999,354.42001,2345905,TSLA
2025-02-18 12:30:00,354.39999,355.25989,353.73999,354.63940,1860383,TSLA
2025-02-18 13:00:00,354.60999,354.61990,350.019989,351.29001,4078226,TSLA
2025-02-18 13:30:00,351.29071,351.72720,350.5,351.42700,2047964,TSLA
2025-02-18 14:00:00,351.45001,353.46899,351.35999,352.67001,2568925,TSLA
2025-02-18 14:30:00,352.67999,354.67001,352.36609,354.079895,2026313,TSLA
2025-02-18 15:00:00,353.98779,354.35001,352.76001,352.76001,1746088,TSLA
2025-02-18 15:30:00,352.76001,354.32999,352.32999,354.049988,3271751,TSLA
2025-02-19 09:30:00,353.97000,365.5,353.73499,363.70999,15041117,TSLA
2025-02-19 10:00:00,363.82999,367.34000,362.125,363.32001,8939323,TSLA
2025-02-19 10:30:00,363.32999,364.24991,359.75009,360.66501,5865246,TSLA
2025-02-19 11:00:00,360.66501,361.51569,359.14001,359.96600,4043951,TSLA
2025-02-19 11:30:00,359.91000,361.10001,358.26001,360.90750,3918683,TSLA
2025-02-19 12:00:00,360.87000,365.13770,360.64999,364.60760,4992898,TSLA
2025-02-19 12:30:00,364.62430,364.63989,361.82059,362.41501,2809967,TSLA
2025-02-19 13:00:00,362.47000,363.70001,361.59009,362.87000,2189064,TSLA
2025-02-19 13:30:00,362.95999,364.25,360.63000,360.76001,2617272,TSLA
2025-02-19 14:00:00,360.76001,363.20001,359.64999,362.55499,2897497,TSLA
2025-02-19 14:30:00,362.45999,363.34000,362.040009,362.69000,1690653,TSLA
2025-02-19 15:00:00,362.66000,362.74991,357.87000,358.10910,3404614,TSLA
2025-02-19 15:30:00,358.089996,361.94000,357.35089,360.60001,4928309,TSLA
2025-02-20 09:30:00,361.54001,362.29999,350.45001,350.70999,11310884,TSLA
2025-02-20 10:00:00,350.73499,354.19000,348,352.14410,6928042,TSLA
2025-02-20 10:30:00,352.059998,353.45999,349.79999,350.25,3749319,TSLA
2025-02-20 11:00:00,350.13501,354.28000,349.89001,354.19501,3694427,TSLA
2025-02-20 11:30:00,354.23001,354.89999,352.60001,353.010010,2317195,TSLA
2025-02-20 12:00:00,352.98499,354.95001,352.85999,353.89999,1948980,TSLA
2025-02-20 12:30:00,353.91751,355.32990,352.14011,352.58499,1860639,TSLA
2025-02-20 13:00:00,352.54001,353.75,351.67999,353.45450,1466997,TSLA
2025-02-20 13:30:00,353.42999,353.64999,352.5,353.13501,1134879,TSLA
2025-02-20 14:00:00,353.065002,353.42999,352.36099,352.98001,1305810,TSLA
2025-02-20 14:30:00,352.92001,354.20999,350.89999,354.054993,2107470,TSLA
2025-02-20 15:00:00,354.065002,354.73001,352.92999,353.70001,1831809,TSLA
2025-02-20 15:30:00,353.64511,354.87991,352.75,354.38000,2811368,TSLA
2025-02-21 09:30:00,353.16000,354.98001,350.28000,352.080109,8018201,TSLA
2025-02-21 10:00:00,351.92001,353.98001,348.61011,348.64999,4851947,TSLA
2025-02-21 10:30:00,348.60291,348.69000,344.81000,347.85999,7297000,TSLA
2025-02-21 11:00:00,347.82999,348.37000,345.5,346.089996,3479053,TSLA
2025-02-21 11:30:00,346.040009,346.29999,341.94000,343.040009,5033689,TSLA
2025-02-21 12:00:00,343.040009,343.62991,340.10172,340.89001,4165149,TSLA
2025-02-21 12:30:00,340.89609,341.26999,338.45001,339.46069,4573735,TSLA
2025-02-21 13:00:00,339.49011,340.68991,337.21091,340.11801,4684985,TSLA
2025-02-21 13:30:00,340.14001,342.77911,338.30011,338.38000,3916887,TSLA
2025-02-21 14:00:00,338.31241,339.079987,335.40009,335.65140,4326300,TSLA
2025-02-21 14:30:00,335.63000,337.76001,334.42001,336.90500,5466006,TSLA
2025-02-21 15:00:00,336.89999,338.79001,335.92999,336.40500,4241195,TSLA
2025-02-21 15:30:00,336.42001,338.25,334.92001,337.54001,7027669,TSLA
2025-02-24 09:30:00,338.10001,342.39731,328.29999,329.22000,19852046,TSLA
2025-02-24 10:00:00,329.29001,332.64999,324.70001,326.60001,11143304,TSLA
2025-02-24 10:30:00,326.60001,330.20471,326.5,328.10999,4792080,TSLA
2025-02-24 11:00:00,328.14999,334.20001,326.90051,333.84000,5030444,TSLA
2025-02-24 11:30:00,333.88919,334.85999,331.84000,332.48999,4276500,TSLA
2025-02-24 12:00:00,332.47000,338.95889,332.45999,337.029999,4256293,TSLA
2025-02-24 12:30:00,337.089996,338.64001,335.89999,336.10999,2696714,TSLA
2025-02-24 13:00:00,336.19000,338.88000,336.040009,338.39999,2341758,TSLA
2025-02-24 13:30:00,338.39999,338.54999,336.29999,336.53000,2153889,TSLA
2025-02-24 14:00:00,336.51999,337.95001,333.34000,333.41049,2986745,TSLA
2025-02-24 14:30:00,333.43500,335.60001,332.83719,334.67001,2700835,TSLA
2025-02-24 15:00:00,334.70999,334.97000,331.73001,331.86801,2845239,TSLA
2025-02-24 15:30:00,331.85999,333.60001,329.89001,330.38000,5350028,TSLA
2025-02-25 09:30:00,327.13000,327.45001,312.5,313.10001,21579299,TSLA
2025-02-25 10:00:00,313.20001,313.20001,305.39001,306.37000,15878961,TSLA
2025-02-25 10:30:00,306.44000,308.76001,301.41000,304.16949,16328162,TSLA
2025-02-25 11:00:00,304.35001,304.73950,300.10999,301.31000,10872383,TSLA
2025-02-25 11:30:00,301.34000,306.46570,298.78000,305.88589,10998882,TSLA
2025-02-25 12:00:00,305.95001,305.95001,301.83081,303.42001,6006920,TSLA
2025-02-25 12:30:00,303.49500,305.19000,301.76,303.64011,4941700,TSLA
2025-02-25 13:00:00,303.64001,306.37000,301.95999,302.37000,5216158,TSLA
2025-02-25 13:30:00,302.39999,304.29800,300.66000,300.78500,4438279,TSLA
2025-02-25 14:00:00,300.78500,301.54999,297.25119,298.30499,7379313,TSLA
2025-02-25 14:30:00,298.30499,302.14999,298.16010,301.47009,6147918,TSLA
2025-02-25 15:00:00,301.49500,304.049988,299.92999,302.70001,6303493,TSLA
2025-02-25 15:30:00,302.67999,303.73999,298.35001,302.48999,10453529,TSLA
2025-02-26 09:30:00,303.71500,309,302.79999,305.54999,15500663,TSLA
2025-02-26 10:00:00,305.56000,307.20001,294.23010,295.25,11375842,TSLA
2025-02-26 10:30:00,295.29999,300.98999,295.29999,300.54999,9593671,TSLA
2025-02-26 11:00:00,300.5,301,297.51001,298.78101,5174236,TSLA
2025-02-26 11:30:00,298.78000,302.26001,298,298.27551,4635606,TSLA
2025-02-26 12:00:00,298.35080,301.85999,297.75021,300.67999,3544036,TSLA
2025-02-26 12:30:00,300.64001,301.29999,296.010010,296.48999,4860759,TSLA
2025-02-26 13:00:00,296.47610,297.22000,293.42001,293.43741,5602339,TSLA
2025-02-26 13:30:00,293.43961,294.89999,291.45001,291.51590,5806843,TSLA
2025-02-26 14:00:00,291.46561,292.80991,289.41000,290.25,8081595,TSLA
2025-02-26 14:30:00,290.25,292.63000,288.98001,289.22000,5213998,TSLA
2025-02-26 15:00:00,289.26999,291.19879,288.080200,289.019592,6215743,TSLA
2025-02-26 15:30:00,289,292.67999,288.040009,290.89001,8686402,TSLA
2025-02-27 09:30:00,291,297.23001,283.040009,283.16000,21091789,TSLA
2025-02-27 10:00:00,283.040009,293.42999,280.88000,293.35999,13434664,TSLA
2025-02-27 10:30:00,293.32001,293.51999,286.059998,286.46039,7942662,TSLA
2025-02-27 11:00:00,286.63000,292,285.85001,288.39999,5748393,TSLA
2025-02-27 11:30:00,288.51749,289.19000,285.41000,285.66000,4516457,TSLA
2025-02-27 12:00:00,285.73999,287.29999,284.34000,285.95001,4361615,TSLA
2025-02-27 12:30:00,286,289.82999,284.69000,289.53500,4981194,TSLA
2025-02-27 13:00:00,289.58640,291.66989,287.95999,291.31000,4555486,TSLA
2025-02-27 13:30:00,291.32999,291.82440,288.39999,288.52890,4233338,TSLA
2025-02-27 14:00:00,288.57999,288.72989,284.63000,284.93890,4455404,TSLA
2025-02-27 14:30:00,284.95001,285.92999,282.95999,284.72061,6721781,TSLA
2025-02-27 15:00:00,284.63000,284.70999,281.5,281.92990,5440892,TSLA
2025-02-27 15:30:00,281.92999,284.66000,281.26999,281.95999,7161280,TSLA
2025-02-28 09:30:00,279.45999,285.14731,273.60001,281.36499,24579415,TSLA
2025-02-28 10:00:00,281.35501,292.56000,278.32001,292.35260,14496345,TSLA
2025-02-28 10:30:00,292.39499,293,287.98120,291.76001,8083446,TSLA
2025-02-28 11:00:00,291.76001,292.079895,287.42279,287.94000,6156978,TSLA
2025-02-28 11:30:00,287.89011,291.049988,287.20010,288.75500,4681129,TSLA
2025-02-28 12:00:00,288.69000,291.92999,288.44000,290.26999,3837180,TSLA
2025-02-28 12:30:00,290.23999,290.84891,283.81000,283.87000,5057731,TSLA
2025-02-28 13:00:00,283.98880,286.29861,281.35001,286.12000,6286150,TSLA
2025-02-28 13:30:00,286.059998,287.48001,282.81000,283.23001,5673389,TSLA
2025-02-28 14:00:00,283.17999,286.16919,283.072510,285.91501,3287980,TSLA
2025-02-28 14:30:00,285.91000,291,285.17999,289.75,5794805,TSLA
2025-02-28 15:00:00,289.66000,293.39691,288.82010,293.26221,6292280,TSLA
2025-02-28 15:30:00,293.26001,293.60999,288.89001,293.31000,9448612,TSLA
2025-03-03 09:30:00,300.36749,303.94000,293.20001,295.10001,25042765,TSLA
2025-03-03 10:00:00,294.95001,300.91989,291.70001,300.73001,10261882,TSLA
2025-03-03 10:30:00,300.78000,301.69000,294.85999,295.41501,6843195,TSLA
2025-03-03 11:00:00,295.49750,300.73001,295.20001,298.94501,5643817,TSLA
2025-03-03 11:30:00,298.98999,302.47900,297.44110,301.64999,5583985,TSLA
2025-03-03 12:00:00,301.64999,301.64999,297.92999,298.48001,4466144,TSLA
2025-03-03 12:30:00,298.48499,298.69989,289.35089,289.94000,7907018,TSLA
2025-03-03 13:00:00,289.95999,290.54999,285.029999,285.41501,8601735,TSLA
2025-03-03 13:30:00,285.50870,289.57999,284.70999,287.84900,5776772,TSLA
2025-03-03 14:00:00,287.78000,289.80899,286.31000,286.42499,4311388,TSLA
2025-03-03 14:30:00,286.42499,290.26001,283.12000,283.33929,5469841,TSLA
2025-03-03 15:00:00,283.26001,283.39001,279.059998,280.092407,8433629,TSLA
2025-03-03 15:30:00,280.059998,284.98001,277.29999,284.78000,10701428,TSLA
2025-03-04 09:30:00,270.79999,278.28000,265.79501,265.88000,27899073,TSLA
2025-03-04 10:00:00,265.87000,267.92001,261.84009,265.60999,15231148,TSLA
2025-03-04 10:30:00,265.57001,267.81561,263.67999,265.79001,8255147,TSLA
2025-03-04 11:00:00,265.82999,266.69391,262.075195,262.76050,6696287,TSLA
2025-03-04 11:30:00,262.67999,269.74240,262.61179,268.23001,7030646,TSLA
2025-03-04 12:00:00,268.18600,273.010010,266.65781,271.98911,6367689,TSLA
2025-03-04 12:30:00,271.91000,272.98010,268.66000,270.42999,6041453,TSLA
2025-03-04 13:00:00,270.46500,274.45001,269.76999,271.13599,5408354,TSLA
2025-03-04 13:30:00,271.10751,276.65240,270.12000,276.35001,4905590,TSLA
2025-03-04 14:00:00,276.32001,281.48999,275.80490,279.16000,7443025,TSLA
2025-03-04 14:30:00,279.23999,280.73001,277.67999,280.34000,6079320,TSLA
2025-03-04 15:00:00,280.25,284.32999,278.84000,283.029999,6252572,TSLA
2025-03-04 15:30:00,282.95499,283.31989,270.33099,272,12383747,TSLA
2025-03-05 09:30:00,272.95999,275.61819,267.70999,271.5,18798980,TSLA
2025-03-05 10:00:00,271.56000,278.26990,269.5,270.23999,11525674,TSLA
2025-03-05 10:30:00,270.25,274.45999,269.41010,272.875,6442782,TSLA
2025-03-05 11:00:00,272.88000,272.88000,268.79999,270.60001,6288074,TSLA
2025-03-05 11:30:00,270.54999,273.51999,268,272.31989,6333852,TSLA
2025-03-05 12:00:00,272.14999,274.14890,271.41000,273.18671,4355174,TSLA
2025-03-05 12:30:00,273.12750,276.059998,271.53000,275.35001,4985275,TSLA
2025-03-05 13:00:00,275.34000,275.47000,271,272.43188,4168228,TSLA
2025-03-05 13:30:00,272.375,274.95999,271.20001,274.82001,3681217,TSLA
2025-03-05 14:00:00,274.72000,279.16000,273.66000,276.98001,5698365,TSLA
2025-03-05 14:30:00,277,277.87000,275.23999,276.18500,3736593,TSLA
2025-03-05 15:00:00,276.14999,278.13989,273.51999,276.82001,5114089,TSLA
2025-03-05 15:30:00,276.73999,279.54001,275.26001,279.26001,7015037,TSLA
2025-03-06 09:30:00,272,272.11801,264.39999,266.59000,17932135,TSLA
2025-03-06 10:00:00,266.59000,271.49991,265.62000,270.69250,8770033,TSLA
2025-03-06 10:30:00,270.69501,272.64999,268.67001,269.82001,6279086,TSLA
2025-03-06 11:00:00,269.94000,271.43869,267.57999,269.31000,5206415,TSLA
2025-03-06 11:30:00,269.32999,271.23950,264.64999,264.70001,6150951,TSLA
2025-03-06 12:00:00,264.70001,265.76770,262.85001,263.29999,6504134,TSLA
2025-03-06 12:30:00,263.34000,264.73001,261.76999,264.010010,5189197,TSLA
2025-03-06 13:00:00,263.90500,264.64001,262.45001,262.95001,3909156,TSLA
2025-03-06 13:30:00,263,263.55029,260.10999,262.76431,5680335,TSLA
2025-03-06 14:00:00,262.79999,263.17001,260.019989,260.56000,5183762,TSLA
2025-03-06 14:30:00,260.45001,266.60999,260.019989,261.83401,6791770,TSLA
2025-03-06 15:00:00,261.85999,264.34000,260.079987,261.16501,6010828,TSLA
2025-03-06 15:30:00,261.17001,264.34000,260.54999,263.42999,8703774,TSLA
2025-03-07 09:30:00,259.27499,266.24991,259.090088,262.015015,18734255,TSLA
2025-03-07 10:00:00,262.12000,264.37759,260.63000,260.94931,8119001,TSLA
2025-03-07 10:30:00,260.89999,261.60001,256.94000,259.024994,9186990,TSLA
2025-03-07 11:00:00,258.94000,259.78000,254.31000,254.39000,6667389,TSLA
2025-03-07 11:30:00,254.42000,255.73000,250.73000,252.65410,8650264,TSLA
2025-03-07 12:00:00,252.83000,256.095001,252.31000,256.040009,6495712,TSLA
2025-03-07 12:30:00,256.089996,261.16000,254.89999,256.79001,7400677,TSLA
2025-03-07 13:00:00,256.86499,262.87000,256.57999,260.20499,6485012,TSLA
2025-03-07 13:30:00,260.26999,264.070007,259.67151,263.39590,4793815,TSLA
2025-03-07 14:00:00,263.42499,264.26840,261.35001,263.12180,4869416,TSLA
2025-03-07 14:30:00,263.14999,263.56940,259.23001,260.59000,4956320,TSLA
2025-03-07 15:00:00,260.54999,262.76929,260.089996,261.68610,4263978,TSLA
2025-03-07 15:30:00,261.51999,263.5,258.45999,262.63000,8113262,TSLA
2025-03-10 09:30:00,252.60001,253.37000,243.39000,243.89500,24879489,TSLA
2025-03-10 10:00:00,243.92999,243.96001,238.89000,239.73000,16048088,TSLA
2025-03-10 10:30:00,239.91000,241.49001,237.60001,238.89999,12965272,TSLA
2025-03-10 11:00:00,238.83771,241.11000,238.83771,240.16000,6548537,TSLA
2025-03-10 11:30:00,240.14999,243.10930,238.34000,238.69411,8240747,TSLA
2025-03-10 12:00:00,238.67999,239.44000,233.05,234.30000,12386607,TSLA
2025-03-10 12:30:00,234.33000,234.94949,230.11000,230.97050,11481638,TSLA
2025-03-10 13:00:00,230.93500,231.29469,225.59000,227.050003,16344164,TSLA
2025-03-10 13:30:00,227.15990,228.85001,225.029999,225.75999,9321597,TSLA
2025-03-10 14:00:00,225.73500,227.5,224.13000,225.99921,9292941,TSLA
2025-03-10 14:30:00,226.029999,227.10001,222.65010,222.84000,8650423,TSLA
2025-03-10 15:00:00,222.83000,223.44670,220.85049,221.58000,14669454,TSLA
2025-03-10 15:30:00,221.57001,224.80000,220.19000,222.080002,21582826,TSLA
2025-03-11 09:30:00,225.27010,236.28960,222,232.89999,40102698,TSLA
2025-03-11 10:00:00,232.84500,234.92999,222.57170,222.65010,18751392,TSLA
2025-03-11 10:30:00,222.60001,226.41949,218.029999,223.95000,18057379,TSLA
2025-03-11 11:00:00,223.92999,230.98990,223.16000,228.39999,11386139,TSLA
2025-03-11 11:30:00,228.39000,232.70000,227.35001,227.59000,9199837,TSLA
2025-03-11 12:00:00,227.59000,229.28990,225.91000,228.23500,7160767,TSLA
2025-03-11 12:30:00,228.33000,230.44991,226.39140,227.30000,6119477,TSLA
2025-03-11 13:00:00,227.30310,227.70000,223.55000,223.81000,6355643,TSLA
2025-03-11 13:30:00,223.75,228.69000,223.58000,228.25500,6462381,TSLA
2025-03-11 14:00:00,228.28999,234.44000,228.14999,233.22800,8659331,TSLA
2025-03-11 14:30:00,233.17000,237.064896,231.53160,235.037506,10112535,TSLA
2025-03-11 15:00:00,235.080002,235.70990,230.82001,232.68201,10135488,TSLA
2025-03-11 15:30:00,232.73000,234.99001,229.62000,230.5,11862356,TSLA
2025-03-12 09:30:00,244.65280,251.69000,244.30000,246.67999,37436147,TSLA
2025-03-12 10:00:00,246.67000,250.85001,245.38000,246.89500,12922603,TSLA
2025-03-12 10:30:00,247,247.36000,242.76010,244.23000,11643738,TSLA
2025-03-12 11:00:00,244.31000,245.41859,241.10001,244.82060,9766084,TSLA
2025-03-12 11:30:00,244.88000,247.58000,244.53000,246.86990,6820763,TSLA
2025-03-12 12:00:00,246.86000,249.99001,245.48000,249.30000,7175446,TSLA
2025-03-12 12:30:00,249.31000,251.84000,247.39999,247.71001,8091342,TSLA
2025-03-12 13:00:00,247.75,250.97920,247.47000,250.23990,5598183,TSLA
2025-03-12 13:30:00,250.12000,251.10001,245.75,245.78000,6029428,TSLA
2025-03-12 14:00:00,245.80000,249.5,245.75031,249.36990,5195813,TSLA
2025-03-12 14:30:00,249.42999,249.82001,247.68491,249.24001,4549585,TSLA
2025-03-12 15:00:00,249.13000,249.33000,247.45000,247.70351,4798605,TSLA
2025-03-12 15:30:00,247.75999,248.38000,245.98000,248.28000,10404480,TSLA
2025-03-13 09:30:00,248.125,248.28999,235.70000,236.11000,25447333,TSLA
2025-03-13 10:00:00,236.020004,241.82001,234,239.46001,15490580,TSLA
2025-03-13 10:30:00,239.47749,240.70000,236.45000,237.089996,8508505,TSLA
2025-03-13 11:00:00,237.046906,238.35001,235.70000,236.14999,6191773,TSLA
2025-03-13 11:30:00,236.13000,236.44000,233.53000,234.35500,8053488,TSLA
2025-03-13 12:00:00,234.42000,236,234.13000,235.37000,4729650,TSLA
2025-03-13 12:30:00,235.39999,238.49001,234.60010,237.16451,6640276,TSLA
2025-03-13 13:00:00,237.095001,238.17999,235.0099945,236.070007,4089622,TSLA
2025-03-13 13:30:00,236.039993,239.28000,235.45000,238.069504,4454669,TSLA
2025-03-13 14:00:00,238,241.34000,237.875,240.71001,6191589,TSLA
2025-03-13 14:30:00,240.75,242.14970,239.80650,241.37000,5255555,TSLA
2025-03-13 15:00:00,241.33000,242.60001,239.27000,239.71001,5125970,TSLA
2025-03-13 15:30:00,239.89999,240.92999,238.15100,240.69000,7160974,TSLA
2025-03-14 09:30:00,247.31000,250.63989,243.020004,243.24001,19675559,TSLA
2025-03-14 10:00:00,243.0099945,244.70000,240.74001,241.039993,11097657,TSLA
2025-03-14 10:30:00,241.13000,245.48000,240.88000,245.45000,7778377,TSLA
2025-03-14 11:00:00,245.46500,248.73000,245.070007,248.59509,8067079,TSLA
2025-03-14 11:30:00,248.58000,249.75999,248.11000,249.074997,6813082,TSLA
2025-03-14 12:00:00,249.039993,249.078003,246.41040,246.81000,5205514,TSLA
2025-03-14 12:30:00,246.78999,249.20000,246.42149,248.89999,4130902,TSLA
2025-03-14 13:00:00,248.84000,249.66000,247.72000,247.98120,4078846,TSLA
2025-03-14 13:30:00,247.99001,249.35001,247.42000,248.64000,3498048,TSLA
2025-03-14 14:00:00,248.68990,249.89999,248.33000,249.10001,4261963,TSLA
2025-03-14 14:30:00,249.11501,251.58000,249,249.86000,6054915,TSLA
2025-03-14 15:00:00,249.75,251,248,248.49001,5003417,TSLA
2025-03-14 15:30:00,248.50999,250.32990,247.78999,249.98050,8356801,TSLA
2024-12-11 09:30:00,605.78003,606.65503,605.5,606.60999,4474683,SPY
2024-12-11 10:00:00,606.59998,607.25,606.32013,606.53497,2283851,SPY
2024-12-11 10:30:00,606.56000,607.059998,606.48163,606.77832,1300831,SPY
2024-12-11 11:00:00,606.63000,607.52002,606.51001,607.47998,1213261,SPY
2024-12-11 11:30:00,607.47998,607.87000,607.35999,607.73999,1372063,SPY
2024-12-11 12:00:00,607.75,608.19000,607.67987,607.71997,1294823,SPY
2024-12-11 12:30:00,607.75,608.12000,607.60999,608.12000,902651,SPY
2024-12-11 13:00:00,608.125,608.43500,607.97998,608.32001,1091229,SPY
2024-12-11 13:30:00,608.31000,608.40002,607.72998,607.81000,1030989,SPY
2024-12-11 14:00:00,607.81500,607.97998,607.56000,607.92999,1085182,SPY
2024-12-11 14:30:00,607.91998,608.21680,607.71002,607.94000,1271322,SPY
2024-12-11 15:00:00,607.95001,608.090027,607.85999,608.070007,1446845,SPY
2024-12-11 15:30:00,608.065002,608.065002,607.31000,607.5,3811602,SPY
2024-12-12 09:30:00,606.58002,606.64001,605.71997,606.19989,3316041,SPY
2024-12-12 10:00:00,606.19000,606.65997,605.13000,606.56262,2277987,SPY
2024-12-12 10:30:00,606.56000,606.96997,606.32001,606.79901,1346176,SPY
2024-12-12 11:00:00,606.78998,607.15997,606.62000,606.86499,838258,SPY
2024-12-12 11:30:00,606.88000,606.90997,605.77002,605.78998,1127812,SPY
2024-12-12 12:00:00,605.77002,606.89001,605.77002,606.49792,1112222,SPY
2024-12-12 12:30:00,606.48999,606.83002,605.87000,606.79999,989151,SPY
2024-12-12 13:00:00,606.78003,606.95001,606.44000,606.51672,764003,SPY
2024-12-12 13:30:00,606.51001,606.54999,605.71997,605.76001,973763,SPY
2024-12-12 14:00:00,605.75,606.12000,604.83002,604.92999,1955396,SPY
2024-12-12 14:30:00,604.94000,605.44000,604.91998,605.12000,1307662,SPY
2024-12-12 15:00:00,605.099976,605.22998,604.75,604.88000,1709023,SPY
2024-12-12 15:30:00,604.90002,605.34998,604.34003,604.37000,6557171,SPY
2024-12-13 09:30:00,606.44000,607.13000,606.030029,606.15002,3850782,SPY
2024-12-13 10:00:00,606.15002,606.20001,604.91998,605.010010,7079745,SPY
2024-12-13 10:30:00,605.010010,605.26740,603.42999,603.46997,2424279,SPY
2024-12-13 11:00:00,603.46997,604.030029,603.030029,603.67987,1862976,SPY
2024-12-13 11:30:00,603.66138,604.65997,603.32001,603.81000,2517808,SPY
2024-12-13 12:00:00,603.78497,603.98999,603.12000,603.23682,15114342,SPY
2024-12-13 12:30:00,603.23999,603.53003,602.83002,602.90997,1464604,SPY
2024-12-13 13:00:00,602.90002,604.070007,602.81000,603.97882,1622849,SPY
2024-12-13 13:30:00,603.96997,604.41998,603.67999,604.099976,1302197,SPY
2024-12-13 14:00:00,604.10999,604.52863,603.92010,604.38000,2392014,SPY
2024-12-13 14:30:00,604.40002,604.63000,604.15002,604.30011,1460278,SPY
2024-12-13 15:00:00,604.28998,604.52002,603.77002,604.27002,1774784,SPY
2024-12-13 15:30:00,604.25500,604.70001,604.099976,604.26001,4245475,SPY
2024-12-16 09:30:00,606,606.40002,605.58008,606.27002,3724288,SPY
2024-12-16 10:00:00,606.29999,606.67719,605.21002,606.46002,2277885,SPY
2024-12-16 10:30:00,606.5,607.10999,606.35999,606.71002,1798104,SPY
2024-12-16 11:00:00,606.90833,606.97998,606.53497,606.71997,1501648,SPY
2024-12-16 11:30:00,606.72998,606.96002,606.40002,606.95001,1202598,SPY
2024-12-16 12:00:00,606.96002,607.030029,606.56000,606.95001,980933,SPY
2024-12-16 12:30:00,606.95001,607.34003,606.85999,607.25500,1478166,SPY
2024-12-16 13:00:00,607.26001,607.71997,607.15997,607.71997,1766292,SPY
2024-12-16 13:30:00,607.71002,607.77948,607.41998,607.62000,1095797,SPY
2024-12-16 14:00:00,607.60999,607.65997,607.32001,607.34998,1660113,SPY
2024-12-16 14:30:00,607.34003,607.65997,607.28998,607.5,2330893,SPY
2024-12-16 15:00:00,607.51001,607.77502,607.40997,607.59003,1967608,SPY
